hour,predicted_lmp,analog_lmp,analog_lmp_2
1,38.28,39.14,48.81
2,33.26,33.27,43.5
3,30.92,27.89,37.29
4,30.92,28.4,39.52
5,32.3,34.2,42.11
6,32.12,32.92,39.85
7,32.45,33.01,57.51
8,35.18,33.07,74.1
9,35.77,33.55,74.36
10,38.07,36.37,73.95
11,40.02,34.22,88.09
12,42.17,36.46,88.33
13,42.81,36.52,64.71
14,46.17,38.66,74.73
15,47.46,40.93,84.8
16,54.15,45.22,101.9
17,64.18,62.01,117.44
18,58.28,67.05,108.54
19,60.91,73.95,104.91
20,52.03,54.66,110.43
21,48.52,48.04,105.5
22,40.85,42.85,64.02
23,40.8,40.17,48.27
24,40.8,42.86,43.74
