hour,predicted_lmp,analog_lmp,analog_lmp_2
1,44.04,57.78,36.95
2,45.49,50.03,39.69
3,39.94,47.77,37.02
4,39.66,47.68,36.57
5,43.75,48.17,43.81
6,52.7,53.38,57.01
7,61.32,56.7,69.24
8,64.36,76.42,67.08
9,68.69,86.96,67.07
10,70.49,90.65,70.85
11,73.96,90.67,72.41
12,92.16,92.6,90.01
13,102.69,98.92,98.85
14,107.92,114.88,109.78
15,114.84,112.56,112.69
16,116.33,114.38,111.97
17,130.43,113.52,124.23
18,134.82,117.44,127.96
19,134.99,117.72,173.59
20,138.65,115.52,141.09
21,108.22,113.81,100.26
22,102.51,103.97,92.0
23,73.97,83.41,70.02
24,59.01,61.23,60.34
