hour,predicted_lmp,analog_lmp,analog_lmp_2
1,46.16,55.11,25.38
2,43.01,47.07,20.39
3,40.07,44.03,20.11
4,39.04,35.44,24.77
5,41.82,33.19,19.71
6,45.53,38.44,50.27
7,54.83,42.33,65.01
8,53.51,50.99,86.56
9,55.51,52.62,80.27
10,53.7,50.84,79.97
11,59.7,47.43,78.31
12,59.67,50.97,101.71
13,70.83,51.24,100.5
14,73.82,51.59,101.96
15,79.54,52.88,102.29
16,80.75,63.38,99.42
17,98.47,78.6,103.38
18,88.9,63.93,106.3
19,87.3,77.54,112.84
20,87.78,66.81,109.87
21,70.65,47.19,94.32
22,50.07,43.01,99.85
23,47.85,42.57,65.31
24,45.65,38.23,31.97
