hour,predicted_lmp,analog_lmp,analog_lmp_2
1,46.18,51.12,42.74
2,42.71,45.88,41.1
3,39.8,44.08,35.68
4,39.26,43.51,37.85
5,40.9,47.91,38.31
6,45.93,54.31,49.14
7,48.99,54.61,61.83
8,67.68,95.36,78.46
9,68.81,88.19,87.52
10,71.76,86.87,92.42
11,80.99,93.22,103.04
12,91.6,92.06,109.41
13,95.12,105.79,108.49
14,108.86,110.95,113.05
15,108.49,114.37,111.53
16,108.52,111.36,140.23
17,112.66,114.7,178.25
18,116.36,116.69,178.06
19,114.32,120.82,177.0
20,111.5,116.94,134.97
21,108.77,115.66,114.13
22,98.93,110.17,102.26
23,74.04,78.45,90.41
24,50.89,58.51,68.03
