hour,predicted_lmp,analog_lmp,analog_lmp_2
1,49.1,46.3,40.19
2,41.67,45.73,35.71
3,39.78,38.1,34.32
4,39.04,37.24,33.22
5,38.31,36.25,28.93
6,37.63,39.35,26.02
7,40.41,43.28,34.12
8,46.6,55.83,37.39
9,55.64,74.88,38.72
10,61.65,60.08,41.86
11,70.57,81.54,50.03
12,79.04,91.04,54.01
13,88.19,95.25,60.74
14,89.21,94.83,60.38
15,93.41,97.63,62.06
16,98.11,119.01,85.73
17,96.89,152.7,91.68
18,107.37,186.89,102.45
19,99.34,151.23,102.0
20,97.34,114.97,98.41
21,89.8,94.58,87.22
22,73.85,80.92,80.78
23,66.53,54.1,62.12
24,58.25,50.15,45.29
