hour,predicted_lmp,analog_lmp,analog_lmp_2
1,34.09,34.41,6.01
2,34.58,34.17,6.31
3,33.06,34.35,5.95
4,31.84,34.83,5.86
5,33.02,41.24,6.55
6,37.52,39.99,15.12
7,44.06,50.01,25.0
8,42.03,60.12,27.41
9,39.49,58.13,32.36
10,38.14,43.25,30.27
11,38.63,49.32,27.54
12,38.52,50.39,32.55
13,40.09,50.9,30.4
14,40.08,50.93,27.54
15,39.58,50.87,30.47
16,41.35,51.07,27.68
17,50.27,54.41,36.57
18,63.42,57.38,36.37
19,63.27,63.84,36.4
20,56.19,56.2,36.43
21,48.47,45.67,33.66
22,41.75,39.27,14.7
23,33.05,37.39,14.6
24,33.72,37.51,6.14
