hour,predicted_lmp,analog_lmp,analog_lmp_2
1,43.07,48.3,36.0
2,37.23,50.98,34.3
3,35.43,48.95,32.62
4,35.07,39.3,31.77
5,35.17,44.92,31.93
6,38.15,47.31,34.84
7,42.39,65.25,39.83
8,49.0,73.61,44.83
9,48.76,83.8,46.13
10,60.9,84.56,51.94
11,64.42,88.24,52.87
12,71.33,94.76,63.66
13,89.39,94.7,73.71
14,88.8,95.25,74.39
15,91.64,96.29,76.71
16,101.56,105.73,80.64
17,113.22,118.31,100.77
18,115.11,118.08,107.34
19,113.56,117.62,140.85
20,99.63,114.57,99.01
21,84.63,97.58,97.31
22,65.9,90.69,65.71
23,57.78,69.74,57.15
24,48.16,53.8,45.29
