hour,predicted_lmp,analog_lmp,analog_lmp_2
1,37.26,31.92,31.01
2,33.45,27.72,32.54
3,30.75,28.14,28.66
4,30.02,26.71,30.04
5,31.2,26.21,32.94
6,33.5,34.16,33.06
7,34.13,41.82,37.06
8,37.08,38.59,36.7
9,42.53,40.18,37.24
10,46.0,44.13,37.81
11,50.68,44.09,39.01
12,55.39,43.53,40.05
13,56.24,46.54,45.1
14,55.13,48.48,45.37
15,65.86,49.77,43.74
16,73.7,59.15,45.53
17,80.93,69.94,57.08
18,82.53,73.62,58.42
19,75.45,73.9,63.63
20,67.21,66.32,63.72
21,75.87,59.63,54.03
22,58.56,42.69,43.24
23,49.53,40.71,41.2
24,45.31,37.18,38.87
