hour,predicted_lmp,analog_lmp,analog_lmp_2
1,37.33,29.74,21.18
2,34.92,29.59,25.8
3,36.1,27.84,22.09
4,34.98,27.51,21.08
5,35.76,29.2,25.21
6,40.2,32.49,28.0
7,40.2,35.96,29.99
8,41.88,37.0,33.09
9,38.28,36.89,35.82
10,37.56,38.12,35.74
11,37.78,40.02,39.28
12,38.1,38.77,42.59
13,39.59,39.44,42.45
14,39.17,41.26,42.55
15,37.38,42.75,39.9
16,42.28,47.03,42.69
17,49.2,77.31,47.62
18,57.68,82.13,56.39
19,58.85,82.8,63.41
20,59.12,50.91,51.12
21,50.05,41.83,45.44
22,47.91,43.13,39.87
23,44.19,37.49,36.63
24,44.19,35.91,30.68
