hour,predicted_lmp,analog_lmp,analog_lmp_2
1,40.27,69.89,39.13
2,36.95,40.97,36.99
3,34.26,33.89,34.55
4,35.64,30.0,35.14
5,37.53,29.14,38.79
6,40.17,36.51,48.62
7,43.37,40.33,48.88
8,43.85,44.38,44.84
9,43.69,48.38,41.02
10,43.22,52.41,51.3
11,44.37,58.45,51.59
12,47.89,72.86,55.05
13,55.62,78.51,63.53
14,62.48,78.85,71.61
15,71.72,86.24,63.07
16,86.74,89.56,82.26
17,99.8,95.59,92.16
18,100.74,104.05,92.35
19,99.12,103.84,96.3
20,94.35,96.05,93.42
21,81.62,90.84,88.96
22,47.89,68.32,66.68
23,46.68,48.07,59.34
24,42.78,47.03,44.17
