hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,33.51,28.39,37.17,27.7,30.49
2,30.77,27.83,35.14,25.44,29.98
3,30.83,27.73,35.36,25.07,29.96
4,31.09,27.66,35.37,24.81,34.21
5,37.1,30.72,39.39,32.52,37.6
6,39.37,33.33,41.97,40.98,42.36
7,46.69,39.51,54.17,67.44,55.03
8,48.38,39.92,52.69,69.5,46.41
9,40.45,35.17,44.7,36.95,36.68
10,38.41,34.38,44.6,35.95,47.65
11,38.13,33.88,42.65,33.82,43.99
12,38.13,34.58,42.61,36.51,51.32
13,39.62,35.41,43.83,36.95,54.0
14,38.84,36.15,45.39,36.79,59.37
15,40.15,35.65,44.39,37.52,58.87
16,41.08,37.74,46.3,39.47,69.82
17,50.75,41.26,53.61,59.03,70.13
18,58.19,50.31,59.47,79.57,88.76
19,60.31,52.94,64.22,82.65,85.5
20,57.34,48.85,58.9,62.61,69.46
21,49.31,41.53,50.29,51.77,50.41
22,44.39,38.17,47.88,40.28,40.97
23,40.03,34.76,41.61,36.03,37.95
24,37.15,34.78,40.5,34.83,37.56
