hour,predicted_lmp,analog_lmp,analog_lmp_2
1,40.94,39.55,35.91
2,36.8,32.72,33.38
3,36.14,28.14,32.42
4,35.9,28.13,31.06
5,35.82,16.37,31.22
6,46.49,33.17,30.53
7,53.33,32.66,30.71
8,61.08,37.86,34.07
9,66.26,38.66,35.64
10,68.58,46.01,40.91
11,80.98,46.57,38.46
12,92.61,46.33,43.34
13,94.48,49.6,51.12
14,108.97,49.57,54.77
15,102.79,59.51,54.56
16,81.23,81.66,72.32
17,90.38,85.41,89.1
18,98.15,85.95,90.36
19,92.18,86.67,89.68
20,86.12,81.59,84.5
21,81.29,61.55,73.36
22,60.04,46.41,65.52
23,46.36,38.29,43.73
24,44.78,33.41,40.65
