hour,predicted_lmp,analog_lmp,analog_lmp_2
1,34.05,31.18,35.91
2,34.41,25.46,33.38
3,31.49,25.39,32.42
4,32.62,25.51,31.06
5,34.71,32.25,31.22
6,37.74,31.6,30.53
7,37.95,37.07,30.71
8,40.12,38.84,34.07
9,39.2,36.68,35.64
10,41.18,36.73,40.91
11,42.67,37.72,38.46
12,45.29,39.78,43.34
13,45.29,39.5,51.12
14,44.45,40.18,54.77
15,45.77,40.22,54.56
16,51.15,37.62,72.32
17,65.46,51.2,89.1
18,65.87,52.92,90.36
19,78.16,57.15,89.68
20,75.49,57.98,84.5
21,73.32,54.97,73.36
22,49.8,49.51,65.52
23,42.51,40.89,43.73
24,42.39,35.74,40.65
