hour,predicted_lmp,analog_lmp,analog_lmp_2
1,42.16,34.57,33.23
2,41.26,35.7,30.64
3,41.26,36.03,28.06
4,37.92,36.81,30.06
5,39.78,39.13,30.74
6,46.74,42.98,33.08
7,52.26,55.61,37.31
8,51.98,47.57,38.49
9,49.02,39.15,39.02
10,53.06,37.34,36.51
11,54.33,36.47,34.41
12,55.32,37.3,34.21
13,60.8,39.91,36.45
14,63.03,40.34,36.54
15,62.21,42.96,38.95
16,62.53,47.62,43.08
17,64.92,60.84,61.01
18,70.64,77.46,60.98
19,70.1,77.74,54.59
20,70.59,73.58,64.32
21,54.38,53.87,63.86
22,45.93,46.62,41.62
23,40.05,39.64,37.6
24,38.77,39.77,36.94
