hour,predicted_lmp,analog_lmp,analog_lmp_2
1,29.06,6.01,26.85
2,30.59,6.31,32.33
3,30.4,5.95,32.72
4,30.2,5.86,32.8
5,30.2,6.55,32.7
6,38.07,15.12,42.18
7,43.25,25.0,47.83
8,42.28,27.41,46.61
9,42.48,32.36,51.12
10,37.93,30.27,37.36
11,37.71,27.54,37.05
12,38.77,32.55,36.39
13,41.78,30.4,40.55
14,39.78,27.54,38.96
15,38.58,30.47,36.82
16,42.34,27.68,43.01
17,51.32,36.57,56.21
18,57.13,36.37,60.89
19,55.8,36.4,63.25
20,56.38,36.43,50.79
21,48.91,33.66,44.1
22,42.98,14.7,40.43
23,40.95,14.6,37.25
24,40.97,6.14,38.54
