hour,predicted_lmp,analog_lmp,analog_lmp_2
1,36.58,29.74,21.18
2,38.37,29.59,25.8
3,34.65,27.84,22.09
4,34.13,27.51,21.08
5,34.84,29.2,25.21
6,36.43,32.49,28.0
7,39.25,35.96,29.99
8,39.48,37.0,33.09
9,39.63,36.89,35.82
10,38.16,38.12,35.74
11,35.84,40.02,39.28
12,39.07,38.77,42.59
13,39.52,39.44,42.45
14,39.19,41.26,42.55
15,39.03,42.75,39.9
16,41.51,47.03,42.69
17,48.78,77.31,47.62
18,58.77,82.13,56.39
19,58.63,82.8,63.41
20,56.12,50.91,51.12
21,46.93,41.83,45.44
22,39.42,43.13,39.87
23,34.88,37.49,36.63
24,32.56,35.91,30.68
