hour,predicted_lmp,analog_lmp,analog_lmp_2
1,33.49,29.91,42.51
2,34.98,30.05,42.32
3,35.58,30.03,44.53
4,35.21,30.09,45.64
5,36.09,30.44,47.25
6,38.71,44.72,45.4
7,46.29,62.48,91.16
8,44.25,55.44,90.19
9,40.83,74.99,61.0
10,39.82,67.02,50.63
11,42.02,55.01,42.9
12,43.51,62.04,44.05
13,46.55,64.3,46.55
14,48.95,49.57,46.67
15,52.18,61.92,54.13
16,58.8,61.34,55.13
17,74.73,49.3,81.22
18,75.3,70.9,107.68
19,75.86,85.21,92.69
20,72.4,73.44,65.14
21,56.88,58.77,62.12
22,47.91,44.77,54.63
23,43.18,39.04,47.53
24,43.18,34.57,41.94
