hour,predicted_lmp,analog_lmp,analog_lmp_2
1,45.15,39.14,42.21
2,41.09,33.27,39.95
3,38.79,27.89,38.86
4,38.48,28.4,37.18
5,38.66,34.2,36.68
6,38.16,32.92,34.44
7,40.01,33.01,33.5
8,42.0,33.07,38.54
9,43.94,33.55,41.39
10,44.43,36.37,46.86
11,51.08,34.22,53.05
12,56.5,36.46,55.2
13,58.07,36.52,63.69
14,64.6,38.66,67.45
15,66.38,40.93,73.51
16,68.37,45.22,78.42
17,73.9,62.01,87.97
18,77.08,67.05,90.54
19,78.93,73.95,90.16
20,75.85,54.66,79.64
21,72.08,48.04,68.9
22,53.98,42.85,52.32
23,44.21,40.17,45.3
24,44.76,42.86,44.74
