hour,predicted_lmp,analog_lmp,analog_lmp_2
1,45.38,38.99,32.47
2,41.78,36.33,33.32
3,40.71,34.74,33.56
4,41.48,34.54,29.15
5,44.09,35.67,32.97
6,47.06,34.56,31.65
7,49.2,39.1,38.32
8,54.67,43.07,44.98
9,53.01,43.66,49.6
10,57.08,43.45,58.8
11,63.26,44.13,62.02
12,72.9,49.13,62.03
13,88.54,51.75,62.02
14,92.62,46.88,62.37
15,93.78,58.77,75.01
16,108.85,60.03,85.5
17,107.8,69.31,102.87
18,106.34,68.21,115.74
19,99.57,76.58,114.52
20,99.41,69.62,109.79
21,88.21,67.17,89.19
22,62.34,59.88,61.56
23,51.82,47.94,48.25
24,47.62,43.21,38.19
