hour,predicted_lmp,analog_lmp,analog_lmp_2
1,40.05,37.08,33.23
2,40.29,35.53,33.01
3,41.8,34.09,35.29
4,41.06,33.57,33.19
5,42.8,33.96,31.86
6,46.24,40.54,36.6
7,52.42,47.43,42.0
8,50.66,48.67,41.58
9,50.68,46.47,40.3
10,51.18,46.59,39.06
11,51.11,44.89,37.66
12,54.7,43.73,40.57
13,57.42,45.44,50.2
14,57.47,43.1,62.43
15,56.1,43.9,67.83
16,62.24,48.29,72.0
17,84.24,59.43,100.9
18,74.06,64.37,113.39
19,76.23,68.65,103.96
20,68.84,57.23,90.94
21,51.11,47.48,72.11
22,43.24,44.33,41.41
23,41.28,38.29,41.97
24,42.51,43.27,37.05
