hour,predicted_lmp,analog_lmp,analog_lmp_2
1,47.23,31.5,46.3
2,39.85,31.22,45.73
3,37.88,30.73,38.1
4,37.0,28.27,37.24
5,35.42,30.3,36.25
6,35.42,29.03,39.35
7,38.93,31.24,43.28
8,45.58,34.49,55.83
9,55.1,37.43,74.88
10,62.03,41.55,60.08
11,64.47,42.77,81.54
12,77.35,48.07,91.04
13,89.24,53.72,95.25
14,89.79,54.18,94.83
15,92.57,62.97,97.63
16,93.71,67.3,119.01
17,98.97,92.93,152.7
18,104.26,90.33,186.89
19,110.39,85.92,151.23
20,86.08,80.6,114.97
21,82.28,80.3,94.58
22,64.75,61.28,80.92
23,57.97,49.23,54.1
24,43.91,42.78,50.15
