hour,predicted_lmp,analog_lmp,analog_lmp_2
1,41.23,48.7,43.0
2,37.73,44.79,41.08
3,36.12,40.92,37.96
4,34.74,37.54,35.53
5,35.4,38.28,34.88
6,35.26,38.5,34.75
7,37.04,36.2,33.57
8,40.05,39.03,35.93
9,43.07,43.58,40.11
10,47.75,48.85,44.33
11,50.18,54.36,53.89
12,51.39,68.04,69.34
13,58.13,74.14,81.78
14,62.34,87.19,87.18
15,64.42,87.22,86.28
16,77.4,90.13,92.6
17,83.28,90.52,91.96
18,88.29,91.57,93.55
19,81.99,93.71,99.38
20,79.03,90.14,94.37
21,60.1,73.91,90.03
22,47.66,72.57,81.5
23,41.52,45.88,61.39
24,40.18,44.56,49.44
