hour,predicted_lmp,analog_lmp,analog_lmp_2
1,42.15,33.23,33.1
2,39.78,33.01,31.96
3,37.77,35.29,31.1
4,37.77,33.19,29.04
5,38.97,31.86,31.94
6,40.43,36.6,36.19
7,45.17,42.0,42.08
8,46.57,41.58,41.98
9,46.97,40.3,41.7
10,49.71,39.06,44.89
11,50.59,37.66,39.57
12,52.18,40.57,42.74
13,60.87,50.2,48.99
14,59.41,62.43,54.39
15,67.56,67.83,54.67
16,77.72,72.0,91.32
17,91.54,100.9,108.8
18,87.31,113.39,108.6
19,87.31,103.96,105.8
20,73.68,90.94,103.46
21,59.99,72.11,70.42
22,49.28,41.41,44.92
23,46.13,41.97,42.06
24,48.66,37.05,36.82
