hour,predicted_lmp,analog_lmp,analog_lmp_2
1,41.51,39.34,33.23
2,38.87,36.68,30.64
3,40.24,35.41,28.06
4,37.7,35.36,30.06
5,41.21,36.92,30.74
6,46.03,40.86,33.08
7,51.13,45.77,37.31
8,51.5,41.58,38.49
9,48.29,41.29,39.02
10,51.01,41.29,36.51
11,50.09,44.4,34.41
12,50.45,44.14,34.21
13,55.99,44.02,36.45
14,61.32,44.04,36.54
15,55.2,44.48,38.95
16,63.34,53.29,43.08
17,65.09,74.38,61.01
18,71.07,73.35,60.98
19,76.74,67.68,54.59
20,75.89,59.61,64.32
21,55.63,43.92,63.86
22,49.22,42.77,41.62
23,44.37,40.48,37.6
24,43.52,37.27,36.94
