hour,predicted_lmp,analog_lmp,analog_lmp_2
1,35.33,33.98,29.74
2,35.9,36.99,29.59
3,35.62,35.17,27.84
4,34.5,34.99,27.51
5,35.3,37.15,29.2
6,37.28,38.47,32.49
7,39.05,40.99,35.96
8,40.13,39.31,37.0
9,37.47,42.8,36.89
10,36.67,63.66,38.12
11,35.84,64.27,40.02
12,37.74,70.09,38.77
13,39.58,67.38,39.44
14,39.18,65.74,41.26
15,36.84,66.37,42.75
16,40.3,70.4,47.03
17,45.89,82.66,77.31
18,54.06,101.32,82.13
19,56.97,77.5,82.8
20,56.1,51.1,50.91
21,45.95,41.82,41.83
22,43.74,42.04,43.13
23,35.39,39.51,37.49
24,35.33,35.97,35.91
