hour,predicted_lmp,analog_lmp,analog_lmp_2
1,42.92,36.43,52.18
2,41.09,34.63,44.03
3,38.24,34.52,39.46
4,38.24,34.68,39.29
5,40.32,37.18,44.02
6,42.57,38.77,39.83
7,45.27,43.34,48.74
8,45.93,43.51,48.56
9,48.18,39.51,48.41
10,51.59,39.57,53.02
11,52.03,39.73,58.33
12,56.78,45.0,65.95
13,65.38,49.96,79.18
14,63.64,50.4,86.63
15,70.99,54.03,86.41
16,78.54,65.53,88.24
17,94.54,87.86,88.39
18,111.78,92.41,88.81
19,111.83,102.17,88.0
20,96.66,91.55,86.81
21,75.13,78.64,86.58
22,55.63,53.86,61.64
23,46.72,49.94,48.35
24,45.35,44.66,46.12
