hour,predicted_lmp,analog_lmp,analog_lmp_2
1,28.6,6.01,26.85
2,30.09,6.31,32.33
3,30.05,5.95,32.72
4,30.05,5.86,32.8
5,30.05,6.55,32.7
6,38.08,15.12,42.18
7,41.77,25.0,47.83
8,42.53,27.41,46.61
9,42.92,32.36,51.12
10,38.3,30.27,37.36
11,38.12,27.54,37.05
12,37.44,32.55,36.39
13,40.44,30.4,40.55
14,39.67,27.54,38.96
15,39.13,30.47,36.82
16,42.81,27.68,43.01
17,51.45,36.57,56.21
18,59.15,36.37,60.89
19,59.15,36.4,63.25
20,57.95,36.43,50.79
21,49.23,33.66,44.1
22,43.59,14.7,40.43
23,41.36,14.6,37.25
24,41.58,6.14,38.54
