hour,predicted_lmp,analog_lmp,analog_lmp_2
1,48.2,57.78,52.76
2,44.25,50.03,44.1
3,43.15,47.77,36.58
4,41.55,47.68,38.09
5,42.97,48.17,36.7
6,47.42,53.38,50.36
7,56.99,56.7,51.08
8,54.15,76.42,57.04
9,61.66,86.96,80.8
10,63.13,90.65,81.21
11,69.12,90.67,88.31
12,75.39,92.6,90.22
13,81.56,98.92,99.45
14,78.32,114.88,102.94
15,85.01,112.56,113.67
16,93.43,114.38,112.19
17,113.76,113.52,114.29
18,116.59,117.44,118.24
19,115.57,117.72,132.26
20,104.02,115.52,116.83
21,89.48,113.81,113.32
22,78.34,103.97,101.69
23,68.87,83.41,95.05
24,46.39,61.23,71.89
