hour,predicted_lmp,analog_lmp,analog_lmp_2
1,35.63,29.91,32.99
2,33.82,30.05,32.73
3,32.61,30.03,32.68
4,32.48,30.09,33.12
5,34.15,30.44,33.71
6,38.08,44.72,38.89
7,44.08,62.48,43.8
8,42.26,55.44,44.1
9,39.37,74.99,39.31
10,38.7,67.02,40.14
11,42.04,55.01,39.46
12,41.84,62.04,40.36
13,48.09,64.3,39.42
14,51.13,49.57,40.32
15,54.4,61.92,46.48
16,60.15,61.34,55.02
17,72.43,49.3,74.77
18,89.56,70.9,78.49
19,84.28,85.21,89.29
20,83.33,73.44,87.31
21,65.09,58.77,72.54
22,52.33,44.77,51.64
23,43.73,39.04,42.36
24,42.14,34.57,42.96
