hour,predicted_lmp,analog_lmp,analog_lmp_2
1,49.38,37.98,46.36
2,45.72,34.16,40.1
3,44.32,33.46,37.87
4,44.32,33.13,37.77
5,45.69,33.6,39.85
6,54.14,35.94,51.72
7,66.04,42.03,57.78
8,66.71,46.36,54.74
9,73.11,49.25,54.64
10,72.37,50.88,66.62
11,72.51,53.47,78.4
12,74.89,57.62,80.35
13,92.44,63.26,88.22
14,93.17,64.55,88.69
15,94.58,70.86,89.07
16,98.75,81.45,90.5
17,105.76,88.79,95.27
18,119.66,91.75,94.19
19,108.8,124.23,106.24
20,110.14,102.02,101.75
21,91.3,80.31,96.14
22,73.42,71.82,87.27
23,57.99,50.74,62.66
24,48.59,42.31,43.68
