hour,predicted_lmp,analog_lmp,analog_lmp_2
1,41.24,34.57,33.23
2,39.12,35.7,30.64
3,39.12,36.03,28.06
4,36.03,36.81,30.06
5,37.86,39.13,30.74
6,43.23,42.98,33.08
7,51.12,55.61,37.31
8,50.21,47.57,38.49
9,48.24,39.15,39.02
10,51.37,37.34,36.51
11,52.89,36.47,34.41
12,51.32,37.3,34.21
13,55.16,39.91,36.45
14,60.42,40.34,36.54
15,59.07,42.96,38.95
16,61.6,47.62,43.08
17,65.47,60.84,61.01
18,69.82,77.46,60.98
19,74.5,77.74,54.59
20,71.44,73.58,64.32
21,54.38,53.87,63.86
22,45.38,46.62,41.62
23,40.28,39.64,37.6
24,39.05,39.77,36.94
