hour,predicted_lmp,analog_lmp,analog_lmp_2
1,40.95,27.96,41.58
2,34.5,26.74,39.52
3,33.6,25.96,36.34
4,33.19,25.86,36.17
5,34.93,25.98,38.34
6,39.42,29.62,42.13
7,41.99,39.01,68.36
8,45.15,39.14,65.98
9,47.82,40.76,71.04
10,48.96,39.0,74.47
11,50.67,38.76,70.98
12,51.67,41.88,71.0
13,59.38,44.99,68.8
14,63.88,36.98,68.93
15,69.31,39.87,62.15
16,82.42,48.24,90.45
17,94.41,59.76,103.72
18,98.91,59.77,112.76
19,97.9,60.34,105.92
20,97.59,62.68,86.47
21,79.65,59.35,66.64
22,59.02,46.26,48.04
23,47.52,35.67,41.41
24,43.81,33.19,38.59
