hour,predicted_lmp,analog_lmp,analog_lmp_2
1,36.96,41.95,42.21
2,35.31,34.45,39.95
3,31.27,33.78,38.86
4,32.26,28.25,37.18
5,31.18,27.41,36.68
6,29.6,23.98,34.44
7,27.32,31.72,33.5
8,31.67,37.42,38.54
9,34.56,43.97,41.39
10,39.8,53.01,46.86
11,42.42,59.38,53.05
12,41.69,60.03,55.2
13,47.91,62.94,63.69
14,53.55,62.36,67.45
15,53.11,55.79,73.51
16,60.36,53.4,78.42
17,71.69,62.07,87.97
18,74.73,54.81,90.54
19,80.58,49.99,90.16
20,80.0,51.76,79.64
21,64.96,52.88,68.9
22,44.09,50.95,52.32
23,38.92,42.43,45.3
24,36.64,39.76,44.74
