hour,predicted_lmp,analog_lmp,analog_lmp_2
1,39.66,41.47,39.14
2,35.52,39.26,33.27
3,35.5,36.77,27.89
4,37.32,35.18,28.4
5,36.21,35.57,34.2
6,40.0,38.18,32.92
7,43.27,36.97,33.01
8,42.1,35.15,33.07
9,41.86,36.03,33.55
10,42.14,36.55,36.37
11,42.72,38.76,34.22
12,42.84,43.19,36.46
13,46.56,44.26,36.52
14,45.97,43.48,38.66
15,50.1,44.94,40.93
16,54.95,47.57,45.22
17,64.99,52.53,62.01
18,63.69,60.17,67.05
19,70.76,60.78,73.95
20,55.85,60.01,54.66
21,48.82,49.81,48.04
22,45.04,48.18,42.85
23,43.31,42.42,40.17
24,44.54,44.33,42.86
