hour,predicted_lmp,analog_lmp,analog_lmp_2
1,44.91,38.5,37.13
2,42.75,33.6,33.07
3,40.3,32.68,31.23
4,39.46,32.66,30.32
5,38.83,35.53,33.4
6,41.9,35.46,36.97
7,43.56,42.09,43.98
8,49.3,47.5,49.27
9,53.0,45.94,49.11
10,63.6,51.46,62.32
11,78.75,55.99,75.3
12,88.33,62.53,100.01
13,95.87,69.75,99.84
14,100.61,71.27,115.56
15,108.09,65.14,115.46
16,107.09,79.56,115.63
17,117.0,97.68,150.82
18,119.17,99.58,160.8
19,114.86,114.02,118.71
20,100.19,98.79,104.52
21,98.92,94.67,99.93
22,96.41,68.34,87.84
23,79.63,53.99,61.06
24,51.51,43.01,43.34
