hour,predicted_lmp,analog_lmp,analog_lmp_2
1,41.28,34.57,33.23
2,39.24,35.7,30.64
3,39.24,36.03,28.06
4,36.14,36.81,30.06
5,37.91,39.13,30.74
6,43.0,42.98,33.08
7,48.48,55.61,37.31
8,50.28,47.57,38.49
9,48.03,39.15,39.02
10,50.11,37.34,36.51
11,52.51,36.47,34.41
12,52.85,37.3,34.21
13,58.94,39.91,36.45
14,59.76,40.34,36.54
15,59.27,42.96,38.95
16,58.98,47.62,43.08
17,62.47,60.84,61.01
18,66.9,77.46,60.98
19,71.31,77.74,54.59
20,66.05,73.58,64.32
21,53.13,53.87,63.86
22,44.91,46.62,41.62
23,39.17,39.64,37.6
24,38.26,39.77,36.94
