hour,predicted_lmp,analog_lmp,analog_lmp_2
1,41.25,39.13,31.01
2,36.96,36.99,32.54
3,34.66,34.55,28.66
4,35.3,35.14,30.04
5,38.33,38.79,32.94
6,42.82,48.62,33.06
7,45.14,48.88,37.06
8,44.43,44.84,36.7
9,44.02,41.02,37.24
10,48.55,51.3,37.81
11,51.55,51.59,39.01
12,55.89,55.05,40.05
13,61.45,63.53,45.1
14,67.53,71.61,45.37
15,72.44,63.07,43.74
16,87.74,82.26,45.53
17,93.36,92.16,57.08
18,94.94,92.35,58.42
19,98.64,96.3,63.63
20,92.41,93.42,63.72
21,78.19,88.96,54.03
22,58.83,66.68,43.24
23,51.76,59.34,41.2
24,44.13,44.17,38.87
