hour,predicted_lmp,analog_lmp,analog_lmp_2
1,40.61,35.72,35.17
2,39.62,32.46,37.63
3,39.87,31.34,38.57
4,39.13,31.38,37.53
5,40.42,33.43,39.61
6,43.58,37.39,48.02
7,50.09,39.27,55.79
8,48.79,38.74,49.41
9,48.55,42.83,48.03
10,49.64,51.36,52.11
11,49.87,64.36,51.85
12,54.4,84.81,56.72
13,55.65,103.72,62.77
14,55.57,111.59,55.94
15,62.15,140.15,62.99
16,63.49,145.76,74.29
17,84.1,154.52,80.82
18,78.64,121.13,87.88
19,83.52,124.06,87.22
20,78.57,127.02,77.01
21,62.47,124.24,55.83
22,48.83,77.57,46.06
23,42.51,52.04,39.93
24,43.36,38.3,43.71
