hour,predicted_lmp,analog_lmp,analog_lmp_2
1,44.1,48.3,37.13
2,39.53,50.98,33.07
3,36.42,48.95,31.23
4,36.38,39.3,30.32
5,39.62,44.92,33.4
6,40.43,47.31,36.97
7,45.62,65.25,43.98
8,48.05,73.61,49.27
9,50.53,83.8,49.11
10,55.07,84.56,62.32
11,59.16,88.24,75.3
12,84.28,94.76,100.01
13,97.4,94.7,99.84
14,108.19,95.25,115.56
15,111.94,96.29,115.46
16,123.37,105.73,115.63
17,149.74,118.31,150.82
18,162.29,118.08,160.8
19,156.19,117.62,118.71
20,131.57,114.57,104.52
21,110.43,97.58,99.93
22,87.9,90.69,87.84
23,72.2,69.74,61.06
24,51.01,53.8,43.34
