hour,predicted_lmp,analog_lmp,analog_lmp_2
1,56.92,52.76,57.78
2,49.75,44.1,50.03
3,44.91,36.58,47.77
4,45.01,38.09,47.68
5,44.46,36.7,48.17
6,51.24,50.36,53.38
7,54.98,51.08,56.7
8,61.21,57.04,76.42
9,82.85,80.8,86.96
10,85.91,81.21,90.65
11,86.45,88.31,90.67
12,96.67,90.22,92.6
13,97.79,99.45,98.92
14,99.72,102.94,114.88
15,109.09,113.67,112.56
16,107.8,112.19,114.38
17,112.94,114.29,113.52
18,115.99,118.24,117.44
19,121.61,132.26,117.72
20,116.26,116.83,115.52
21,110.41,113.32,113.81
22,91.05,101.69,103.97
23,86.66,95.05,83.41
24,60.69,71.89,61.23
