hour,predicted_lmp,analog_lmp,analog_lmp_2
1,51.68,37.98,46.36
2,44.99,34.16,40.1
3,44.54,33.46,37.87
4,44.54,33.13,37.77
5,46.32,33.6,39.85
6,57.07,35.94,51.72
7,66.9,42.03,57.78
8,66.5,46.36,54.74
9,74.32,49.25,54.64
10,77.56,50.88,66.62
11,75.62,53.47,78.4
12,78.76,57.62,80.35
13,94.19,63.26,88.22
14,95.09,64.55,88.69
15,98.0,70.86,89.07
16,99.25,81.45,90.5
17,107.73,88.79,95.27
18,113.93,91.75,94.19
19,105.87,124.23,106.24
20,107.52,102.02,101.75
21,91.37,80.31,96.14
22,74.62,71.82,87.27
23,62.72,50.74,62.66
24,48.98,42.31,43.68
