hour,predicted_lmp,analog_lmp,analog_lmp_2
1,29.35,6.01,26.85
2,30.72,6.31,32.33
3,30.56,5.95,32.72
4,30.36,5.86,32.8
5,30.36,6.55,32.7
6,37.18,15.12,42.18
7,42.32,25.0,47.83
8,41.53,27.41,46.61
9,41.43,32.36,51.12
10,38.46,30.27,37.36
11,38.01,27.54,37.05
12,37.74,32.55,36.39
13,39.35,30.4,40.55
14,39.94,27.54,38.96
15,39.16,30.47,36.82
16,40.96,27.68,43.01
17,46.61,36.57,56.21
18,56.65,36.37,60.89
19,55.8,36.4,63.25
20,54.21,36.43,50.79
21,45.84,33.66,44.1
22,41.37,14.7,40.43
23,39.83,14.6,37.25
24,39.87,6.14,38.54
