hour,predicted_lmp,analog_lmp,analog_lmp_2
1,40.75,46.27,52.18
2,39.61,43.66,44.03
3,37.71,40.54,39.46
4,36.98,38.93,39.29
5,39.55,41.2,44.02
6,46.12,60.7,39.83
7,48.61,96.3,48.74
8,47.47,98.04,48.56
9,47.47,91.05,48.41
10,47.6,98.65,53.02
11,49.08,99.97,58.33
12,52.25,101.82,65.95
13,52.65,112.61,79.18
14,55.57,118.0,86.63
15,53.86,115.15,86.41
16,59.22,113.77,88.24
17,73.23,119.83,88.39
18,78.46,100.0,88.81
19,73.37,109.66,88.0
20,71.58,116.91,86.81
21,59.92,92.27,86.58
22,49.08,62.69,61.64
23,46.56,43.0,48.35
24,43.5,38.9,46.12
