hour,predicted_lmp,analog_lmp,analog_lmp_2
1,40.49,35.17,36.43
2,41.28,37.63,34.63
3,42.14,38.57,34.52
4,41.26,37.53,34.68
5,43.3,39.61,37.18
6,48.22,48.02,38.77
7,53.46,55.79,43.34
8,49.47,49.41,43.51
9,48.69,48.03,39.51
10,51.29,52.11,39.57
11,51.41,51.85,39.73
12,52.67,56.72,45.0
13,54.83,62.77,49.96
14,56.16,55.94,50.4
15,58.11,62.99,54.03
16,64.66,74.29,65.53
17,74.3,80.82,87.86
18,78.44,87.88,92.41
19,84.0,87.22,102.17
20,77.88,77.01,91.55
21,60.28,55.83,78.64
22,46.64,46.06,53.86
23,42.75,39.93,49.94
24,41.32,43.71,44.66
