hour,predicted_lmp,analog_lmp,analog_lmp_2
1,47.75,38.5,42.74
2,45.39,33.6,41.1
3,41.55,32.68,35.68
4,40.39,32.66,37.85
5,43.05,35.53,38.31
6,49.38,35.46,49.14
7,61.81,42.09,61.83
8,63.08,47.5,78.46
9,68.63,45.94,87.52
10,88.1,51.46,92.42
11,88.96,55.99,103.04
12,93.24,62.53,109.41
13,102.69,69.75,108.49
14,117.88,71.27,113.05
15,119.27,65.14,111.53
16,132.54,79.56,140.23
17,137.42,97.68,178.25
18,130.13,99.58,178.06
19,109.06,114.02,177.0
20,111.93,98.79,134.97
21,103.28,94.67,114.13
22,82.45,68.34,102.26
23,63.45,53.99,90.41
24,54.45,43.01,68.03
