hour,predicted_lmp,analog_lmp,analog_lmp_2
1,38.23,46.02,43.0
2,34.54,37.42,41.08
3,32.31,36.31,37.96
4,32.31,35.78,35.53
5,32.77,33.42,34.88
6,32.16,32.66,34.75
7,32.81,35.45,33.57
8,35.98,36.81,35.93
9,35.82,37.95,40.11
10,39.41,46.33,44.33
11,41.52,45.21,53.89
12,41.77,49.45,69.34
13,43.74,49.79,81.78
14,48.43,46.61,87.18
15,48.4,49.27,86.28
16,53.47,71.12,92.6
17,65.21,108.11,91.96
18,71.24,110.21,93.55
19,67.38,110.18,99.38
20,65.12,100.16,94.37
21,58.08,82.77,90.03
22,45.72,60.2,81.5
23,40.86,47.8,61.39
24,41.01,39.58,49.44
