hour,predicted_lmp,analog_lmp,analog_lmp_2
1,42.44,25.64,37.81
2,38.25,22.12,36.93
3,38.13,17.89,32.14
4,37.14,16.53,31.68
5,36.88,11.65,30.43
6,37.78,14.72,28.51
7,39.79,28.89,32.34
8,40.82,26.17,33.75
9,43.89,31.1,34.86
10,44.49,34.23,37.16
11,46.5,35.78,36.1
12,50.61,36.89,38.16
13,54.1,35.93,40.69
14,54.07,36.14,40.61
15,58.18,37.91,41.1
16,63.32,37.21,42.31
17,66.74,52.48,55.77
18,68.11,72.7,65.64
19,65.28,88.53,67.42
20,65.52,67.89,67.82
21,59.31,60.73,60.87
22,50.63,50.01,53.89
23,45.21,40.46,42.2
24,44.01,36.51,38.49
