hour,predicted_lmp,analog_lmp,analog_lmp_2
1,35.95,29.91,32.99
2,33.71,30.05,32.73
3,34.01,30.03,32.68
4,35.39,30.09,33.12
5,34.99,30.44,33.71
6,38.24,44.72,38.89
7,47.31,62.48,43.8
8,43.24,55.44,44.1
9,41.09,74.99,39.31
10,39.86,67.02,40.14
11,41.0,55.01,39.46
12,43.34,62.04,40.36
13,49.54,64.3,39.42
14,45.61,49.57,40.32
15,52.64,61.92,46.48
16,57.81,61.34,55.02
17,71.54,49.3,74.77
18,82.59,70.9,78.49
19,79.23,85.21,89.29
20,78.26,73.44,87.31
21,66.57,58.77,72.54
22,52.7,44.77,51.64
23,44.64,39.04,42.36
24,42.17,34.57,42.96
