hour,predicted_lmp,analog_lmp,analog_lmp_2
1,32.82,39.34,14.99
2,32.95,36.68,14.49
3,32.81,35.41,14.56
4,34.08,35.36,14.69
5,34.08,36.92,25.0
6,37.46,40.86,29.05
7,42.22,45.77,39.64
8,47.6,41.58,36.35
9,46.68,41.29,30.41
10,46.97,41.29,28.94
11,47.39,44.4,28.86
12,47.85,44.14,27.86
13,51.14,44.02,28.9
14,50.77,44.04,30.38
15,55.28,44.48,26.93
16,65.58,53.29,28.3
17,74.37,74.38,42.39
18,73.89,73.35,46.31
19,67.39,67.68,53.89
20,59.53,59.61,54.23
21,52.25,43.92,44.07
22,44.29,42.77,28.99
23,43.77,40.48,15.07
24,43.77,37.27,14.71
