hour,predicted_lmp,analog_lmp,analog_lmp_2
1,36.55,29.74,21.18
2,38.4,29.59,25.8
3,34.69,27.84,22.09
4,34.18,27.51,21.08
5,34.89,29.2,25.21
6,36.47,32.49,28.0
7,39.28,35.96,29.99
8,39.51,37.0,33.09
9,39.09,36.89,35.82
10,38.08,38.12,35.74
11,35.77,40.02,39.28
12,39.26,38.77,42.59
13,39.76,39.44,42.45
14,39.0,41.26,42.55
15,39.16,42.75,39.9
16,41.64,47.03,42.69
17,48.75,77.31,47.62
18,59.37,82.13,56.39
19,59.22,82.8,63.41
20,55.93,50.91,51.12
21,46.77,41.83,45.44
22,39.45,43.13,39.87
23,34.72,37.49,36.63
24,32.53,35.91,30.68
