hour,predicted_lmp,analog_lmp,analog_lmp_2
1,40.3,41.58,45.71
2,38.44,39.52,47.04
3,38.11,36.34,44.62
4,38.08,36.17,44.24
5,39.67,38.34,46.45
6,42.2,42.13,40.55
7,48.78,68.36,76.2
8,54.77,65.98,86.68
9,54.13,71.04,61.99
10,61.85,74.47,62.02
11,67.24,70.98,57.11
12,71.03,71.0,56.28
13,85.67,68.8,56.14
14,88.45,68.93,51.25
15,89.51,62.15,46.94
16,91.19,90.45,42.84
17,98.43,103.72,42.81
18,101.68,112.76,61.89
19,81.87,105.92,64.65
20,79.29,86.47,55.87
21,77.36,66.64,46.76
22,50.92,48.04,41.45
23,46.8,41.41,41.67
24,45.96,38.59,40.01
