hour,predicted_lmp,analog_lmp,analog_lmp_2
1,41.88,30.42,39.14
2,38.46,24.4,33.27
3,36.99,23.32,27.89
4,37.21,21.24,28.4
5,36.73,23.38,34.2
6,38.48,23.47,32.92
7,38.93,27.93,33.01
8,40.89,31.85,33.07
9,41.97,36.06,33.55
10,42.38,36.54,36.37
11,43.18,39.06,34.22
12,44.57,39.13,36.46
13,47.9,39.31,36.52
14,48.61,36.7,38.66
15,52.37,37.63,40.93
16,61.25,37.44,45.22
17,66.46,41.3,62.01
18,71.67,52.31,67.05
19,67.13,67.97,73.95
20,70.21,63.88,54.66
21,58.63,61.7,48.04
22,47.56,42.14,42.85
23,42.58,37.81,40.17
24,36.95,36.35,42.86
