hour,predicted_lmp,analog_lmp,analog_lmp_2
1,46.84,38.5,48.3
2,43.24,33.6,50.98
3,37.82,32.68,48.95
4,39.83,32.66,39.3
5,41.11,35.53,44.92
6,45.72,35.46,47.31
7,52.84,42.09,65.25
8,61.15,47.5,73.61
9,70.3,45.94,83.8
10,76.98,51.46,84.56
11,80.99,55.99,88.24
12,104.39,62.53,94.76
13,107.86,69.75,94.7
14,117.2,71.27,95.25
15,120.67,65.14,96.29
16,132.89,79.56,105.73
17,136.27,97.68,118.31
18,139.55,99.58,118.08
19,136.71,114.02,117.62
20,129.8,98.79,114.57
21,116.85,94.67,97.58
22,103.67,68.34,90.69
23,85.28,53.99,69.74
24,68.13,43.01,53.8
