hour,predicted_lmp,analog_lmp,analog_lmp_2
1,41.7,34.57,39.34
2,39.38,35.7,36.68
3,40.55,36.03,35.41
4,37.45,36.81,35.36
5,39.21,39.13,36.92
6,44.55,42.98,40.86
7,49.44,55.61,45.77
8,51.01,47.57,41.58
9,48.51,39.15,41.29
10,51.92,37.34,41.29
11,53.69,36.47,44.4
12,54.37,37.3,44.14
13,58.36,39.91,44.02
14,62.71,40.34,44.04
15,62.63,42.96,44.48
16,63.88,47.62,53.29
17,66.56,60.84,74.38
18,71.78,77.46,73.35
19,74.98,77.74,67.68
20,75.27,73.58,59.61
21,54.23,53.87,43.92
22,45.73,46.62,42.77
23,39.84,39.64,40.48
24,39.34,39.77,37.27
