hour,predicted_lmp,analog_lmp,analog_lmp_2
1,27.16,6.01,26.85
2,27.44,6.31,32.33
3,27.93,5.95,32.72
4,28.76,5.86,32.8
5,30.28,6.55,32.7
6,35.93,15.12,42.18
7,42.21,25.0,47.83
8,40.57,27.41,46.61
9,38.05,32.36,51.12
10,35.11,30.27,37.36
11,33.84,27.54,37.05
12,32.92,32.55,36.39
13,34.9,30.4,40.55
14,32.58,27.54,38.96
15,35.08,30.47,36.82
16,38.67,27.68,43.01
17,44.87,36.57,56.21
18,55.75,36.37,60.89
19,56.79,36.4,63.25
20,52.92,36.43,50.79
21,47.33,33.66,44.1
22,44.28,14.7,40.43
23,43.35,14.6,37.25
24,43.84,6.14,38.54
