hour,predicted_lmp,analog_lmp,analog_lmp_2
1,39.83,57.08,37.24
2,37.37,41.66,36.0
3,37.66,37.14,34.09
4,37.66,35.82,34.3
5,39.5,39.24,38.26
6,45.38,35.54,38.12
7,47.53,35.23,48.61
8,46.57,38.77,48.23
9,47.13,38.88,48.76
10,47.75,42.77,49.72
11,47.91,47.62,48.74
12,50.77,62.71,53.24
13,50.43,68.83,58.46
14,52.76,76.61,57.98
15,52.29,88.66,53.05
16,54.52,106.12,56.61
17,70.26,110.99,68.46
18,71.8,108.88,77.28
19,59.98,108.08,90.72
20,58.13,109.14,83.62
21,52.86,102.47,55.93
22,45.16,61.91,50.95
23,44.3,39.98,41.17
24,44.3,36.65,40.21
