hour,predicted_lmp,analog_lmp,analog_lmp_2
1,46.39,35.91,31.18
2,41.67,33.38,25.46
3,39.25,32.42,25.39
4,37.81,31.06,25.51
5,42.29,31.22,32.25
6,48.03,30.53,31.6
7,51.87,30.71,37.07
8,54.55,34.07,38.84
9,54.28,35.64,36.68
10,52.41,40.91,36.73
11,58.17,38.46,37.72
12,60.65,43.34,39.78
13,61.49,51.12,39.5
14,64.3,54.77,40.18
15,75.27,54.56,40.22
16,75.3,72.32,37.62
17,86.33,89.1,51.2
18,88.17,90.36,52.92
19,91.29,89.68,57.15
20,92.44,84.5,57.98
21,78.21,73.36,54.97
22,54.88,65.52,49.51
23,50.34,43.73,40.89
24,44.62,40.65,35.74
