hour,predicted_lmp,analog_lmp,analog_lmp_2
1,30.04,33.02,26.85
2,30.2,31.82,32.33
3,32.04,31.13,32.72
4,30.75,30.11,32.8
5,30.95,32.77,32.7
6,36.17,38.43,42.18
7,41.25,48.82,47.83
8,40.79,47.73,46.61
9,38.5,45.75,51.12
10,34.47,40.27,37.36
11,34.01,39.37,37.05
12,34.41,37.37,36.39
13,37.24,38.12,40.55
14,33.14,35.72,38.96
15,35.94,35.52,36.82
16,39.38,38.6,43.01
17,45.85,50.01,56.21
18,58.36,54.13,60.89
19,59.51,54.99,63.25
20,53.67,49.26,50.79
21,45.7,42.03,44.1
22,39.98,39.67,40.43
23,35.91,38.25,37.25
24,34.8,39.73,38.54
