hour,predicted_lmp,analog_lmp,analog_lmp_2
1,51.92,57.78,42.74
2,48.24,50.03,41.1
3,44.5,47.77,35.68
4,44.5,47.68,37.85
5,45.49,48.17,38.31
6,48.41,53.38,49.14
7,53.81,56.7,61.83
8,69.47,76.42,78.46
9,74.82,86.96,87.52
10,83.18,90.65,92.42
11,85.71,90.67,103.04
12,94.13,92.6,109.41
13,102.72,98.92,108.49
14,112.24,114.88,113.05
15,113.2,112.56,111.53
16,116.17,114.38,140.23
17,118.2,113.52,178.25
18,121.63,117.44,178.06
19,124.88,117.72,177.0
20,123.31,115.52,134.97
21,116.43,113.81,114.13
22,98.31,103.97,102.26
23,90.07,83.41,90.41
24,59.52,61.23,68.03
