hour,predicted_lmp,analog_lmp,analog_lmp_2
1,41.02,31.92,38.5
2,36.07,27.72,33.6
3,35.04,28.14,32.68
4,33.58,26.71,32.66
5,34.18,26.21,35.53
6,38.9,34.16,35.46
7,42.3,41.82,42.09
8,50.18,38.59,47.5
9,53.35,40.18,45.94
10,57.97,44.13,51.46
11,60.57,44.09,55.99
12,67.11,43.53,62.53
13,77.14,46.54,69.75
14,81.46,48.48,71.27
15,82.92,49.77,65.14
16,98.12,59.15,79.56
17,106.31,69.94,97.68
18,115.46,73.62,99.58
19,114.74,73.9,114.02
20,102.31,66.32,98.79
21,90.16,59.63,94.67
22,77.42,42.69,68.34
23,55.5,40.71,53.99
24,48.73,37.18,43.01
