hour,predicted_lmp,analog_lmp,analog_lmp_2
1,39.41,39.14,42.21
2,35.2,33.27,39.95
3,34.8,27.89,38.86
4,36.37,28.4,37.18
5,35.08,34.2,36.68
6,38.75,32.92,34.44
7,42.06,33.01,33.5
8,40.98,33.07,38.54
9,40.55,33.55,41.39
10,42.06,36.37,46.86
11,41.65,34.22,53.05
12,42.75,36.46,55.2
13,48.59,36.52,63.69
14,48.21,38.66,67.45
15,51.54,40.93,73.51
16,55.21,45.22,78.42
17,60.85,62.01,87.97
18,71.8,67.05,90.54
19,76.41,73.95,90.16
20,63.47,54.66,79.64
21,54.43,48.04,68.9
22,47.2,42.85,52.32
23,42.36,40.17,45.3
24,44.46,42.86,44.74
