hour,predicted_lmp,analog_lmp,analog_lmp_2
1,32.11,34.41,6.01
2,35.25,34.17,6.31
3,31.52,34.35,5.95
4,30.75,34.83,5.86
5,33.03,41.24,6.55
6,36.93,39.99,15.12
7,43.82,50.01,25.0
8,43.35,60.12,27.41
9,42.25,58.13,32.36
10,39.23,43.25,30.27
11,39.05,49.32,27.54
12,39.05,50.39,32.55
13,40.73,50.9,30.4
14,40.78,50.93,27.54
15,40.83,50.87,30.47
16,44.14,51.07,27.68
17,52.51,54.41,36.57
18,67.31,57.38,36.37
19,68.55,63.84,36.4
20,59.34,56.2,36.43
21,50.57,45.67,33.66
22,42.92,39.27,14.7
23,34.85,37.39,14.6
24,35.35,37.51,6.14
