hour,predicted_lmp,analog_lmp,analog_lmp_2
1,36.33,27.01,28.0
2,34.13,17.33,25.13
3,36.24,19.04,22.71
4,35.12,24.53,22.28
5,35.58,22.98,28.41
6,39.05,26.35,33.01
7,40.81,27.14,40.82
8,41.21,27.0,34.43
9,36.94,29.2,25.34
10,37.03,32.29,22.45
11,35.1,26.25,15.68
12,37.26,31.51,15.0
13,39.22,31.55,17.52
14,38.08,31.67,15.29
15,38.23,32.45,16.62
16,41.84,32.44,22.34
17,49.11,46.26,29.66
18,58.47,42.4,37.53
19,58.92,41.16,55.22
20,58.49,41.31,64.26
21,48.97,38.31,55.62
22,46.49,38.28,40.89
23,43.45,35.51,28.07
24,43.45,29.12,22.9
