hour,predicted_lmp,analog_lmp,analog_lmp_2
1,42.08,34.57,33.23
2,40.24,35.7,30.64
3,40.24,36.03,28.06
4,37.0,36.81,30.06
5,38.76,39.13,30.74
6,44.26,42.98,33.08
7,50.02,55.61,37.31
8,49.82,47.57,38.49
9,47.77,39.15,39.02
10,51.81,37.34,36.51
11,52.22,36.47,34.41
12,52.55,37.3,34.21
13,59.2,39.91,36.45
14,60.66,40.34,36.54
15,59.04,42.96,38.95
16,60.68,47.62,43.08
17,63.83,60.84,61.01
18,68.68,77.46,60.98
19,72.62,77.74,54.59
20,68.91,73.58,64.32
21,53.56,53.87,63.86
22,44.78,46.62,41.62
23,38.77,39.64,37.6
24,38.92,39.77,36.94
